capture,prompt_index,seed,query_dimension,layer,pre_normalized_w1,post_normalized_w1,post_pre_ratio
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,0,0.22847257554531097,3.88287353515625,16.994921713858798
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,1,0.9699863791465759,4.832595348358154,4.982127019773228
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,2,0.30358466506004333,1.9177039861679077,6.31686711115208
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,3,1.2274795770645142,7.657568454742432,6.238448767559383
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,4,0.49783340096473694,4.12320613861084,8.282301128491174
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,5,1.2539652585983276,4.2031965255737305,3.3519242233808217
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,6,1.3842852115631104,1.7793424129486084,1.2853871428268793
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,7,0.6837029457092285,4.956812858581543,7.249951005315139
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,8,0.34849023818969727,3.2084243297576904,9.206640468394458
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,9,0.21032674610614777,1.2907819747924805,6.137032016560786
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,10,0.26847800612449646,0.6216212511062622,2.315352605896548
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,11,0.41488897800445557,2.0005037784576416,4.821780969163654
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,12,0.3077579736709595,1.501598596572876,4.879154156955542
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,13,0.5217321515083313,1.5031640529632568,2.881102973273928
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,14,0.26470962166786194,2.8239688873291016,10.66817620582152
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,15,0.35079920291900635,1.954732060432434,5.572224920031386
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,16,0.4642055928707123,0.7732596397399902,1.6657697615361429
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,17,0.45741626620292664,1.2221708297729492,2.671900673577597
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,18,0.5564187169075012,1.8064570426940918,3.24657849889402
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,19,0.5851298570632935,1.0929864645004272,1.8679382897772707
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,20,0.2879229485988617,1.0917613506317139,3.7918524936779914
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,21,0.389275461435318,9.455317497253418,24.289528711597235
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,22,0.1928543597459793,0.94573575258255,4.903885781105693
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,23,0.5707482695579529,2.6943702697753906,4.720768180098369
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,24,0.2892024517059326,2.1047961711883545,7.277933360428622
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,25,0.5644384026527405,2.981074810028076,5.281488282897936
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,26,0.5922558903694153,3.5578835010528564,6.007341689474211
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,27,0.5456589460372925,2.656784772872925,4.8689475214639835
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,28,1.4481847286224365,7.186872959136963,4.962676941064946
output/query_capture/prompt_1/prompt_000_seed_0_71fb130a2e_dim_0.pt,0,0,0,29,0.6646042466163635,6.671419143676758,10.038183140782383
